"mode","ncores","NodeList","concat","queue_limit","Elapsed","ConsumedEnergy"
"local",32,"gl6",NA,NA,00:20:29,"192.52K"
"hpc",NA,"GreenLab-STF",1,50,02:57:39,"163.72K"
"hpc",NA,"GreenLab-STF",1,100,03:35:58,"56.21K"
"hpc",NA,"GreenLab-STF",1,4949,02:39:59,"55.23K"
"hpc",NA,"GreenLab-STF",32,50,02:24:03,"37.78K"
"hpc",NA,"GreenLab-STF",32,100,02:23:31,"38.49K"
"hpc",NA,"GreenLab-STF",32,4949,02:24:08,"38.17K"
"local",8,"gl6",NA,NA,00:44:00,"332.29K"
"local",16,"gl6",NA,NA,00:25:32,"221.37K"
"hpc",NA,"GreenLab-STF",16,50,02:55:11,"226.01K"
"hpc",NA,"GreenLab-STF",16,100,02:24:19,"172.35K"
"hpc",NA,"GreenLab-STF",16,4949,02:24:28,"300.72K"
"hpc",NA,"GreenLab-STF",1,100,02:50:28,"44.12K"
"local",2,"gl5",NA,NA,02:24:57,"679.13K"
"local",2,"GreenLab-STF",NA,NA,02:00:52,"245.07K"
"local",4,"gl5",NA,NA,01:15:22,"443.41K"
"local",4,"GreenLab-STF",NA,NA,01:08:18,"196.83K"
"local",8,"gl5",NA,NA,00:41:57,"277.56K"
"local",8,"GreenLab-STF",NA,NA,00:52:59,"185.51K"
"local",32,"gl5",NA,NA,00:21:00,"172.49K"
"local",16,"gl5",NA,NA,00:26:08,"194.21K"
