"","mode","ncores","concat","queue_limit","Elapsed","ConsumedEnergy"
"1","local",8,NA,NA,00:44:00,"332.29K"
"2","hpc",NA,16,4949,02:24:28,"300.72K"
"3","hpc",NA,16,50,02:55:11,"226.01K"
"4","local",16,NA,NA,00:25:32,"221.37K"
"5","local",32,NA,NA,00:20:29,"192.52K"
"6","hpc",NA,16,100,02:24:19,"172.35K"
"7","hpc",NA,1,50,02:57:39,"163.72K"
"8","hpc",NA,1,100,03:35:58,"56.21K"
"9","hpc",NA,1,4949,02:39:59,"55.23K"
"10","hpc",NA,32,100,02:23:31,"38.49K"
"11","hpc",NA,32,4949,02:24:08,"38.17K"
"12","hpc",NA,32,50,02:24:03,"37.78K"
