treatment id,JobID,JobName,mode,parameters,haddock workflow,status,NodeList,State,Start,End,Elapsed,ConsumedEnergy,nConsumerEnergy,AveRSS,nAveRSS,AveDiskRead,nAveDiskRead,AveDiskWrite,nAveDiskWrite,AveVMSize,nAveVMSize
8,29418.batch,docking-protein-protein-local-8.cfg,local,"{""ncores"": 8}",docking-protein-protein-merged,optional,gl6,COMPLETED,2023-10-21 13:59:25,2023-10-21 14:43:25,00:44:00,332.29K,332290,1208272K,1208272000,5345.70M,5345700000,805.07M,805070000,50618260K,50618260000
12,29422.batch,docking-protein-protein-hpc-16-4949.cfg,hpc,"{""concat"": 16, ""queue_limit"": 4949}",docking-protein-protein-merged,optional,GreenLab-STF,COMPLETED,2023-10-21 20:28:29,2023-10-21 22:52:57,02:24:28,300.72K,300720,713040K,713040000,3430.53M,3430530000,59.20M,59200000,5672544K,5672544000
10,29420.batch,docking-protein-protein-hpc-16-50.cfg,hpc,"{""concat"": 16, ""queue_limit"": 50}",docking-protein-protein-merged,optional,GreenLab-STF,COMPLETED,2023-10-21 15:08:58,2023-10-21 18:04:09,02:55:11,226.01K,226010,712928K,712928000,3396.02M,3396020000,57.67M,57670000,5670560K,5670560000
9,29419.batch,docking-protein-protein-local-16.cfg,local,"{""ncores"": 16}",docking-protein-protein-merged,optional,gl6,COMPLETED,2023-10-21 14:43:26,2023-10-21 15:08:58,00:25:32,221.37K,221370,2221520K,2221520000,5345.70M,5345700000,805.16M,805160000,98646448K,98646448000
1,29411.batch,docking-protein-protein-local-32.cfg,local,"{""ncores"": 32}",docking-protein-protein-merged,pending,gl6,COMPLETED,2023-10-20 21:13:33,2023-10-20 21:34:02,00:20:29,192.52K,192520,4087996K,4087996000,5345.70M,5345700000,805.07M,805070000,193712632K,193712632000
11,29421.batch,docking-protein-protein-hpc-16-100.cfg,hpc,"{""concat"": 16, ""queue_limit"": 100}",docking-protein-protein-merged,optional,GreenLab-STF,COMPLETED,2023-10-21 18:04:10,2023-10-21 20:28:29,02:24:19,172.35K,172350,715272K,715272000,3430.66M,3430660000,59.27M,59270000,5672576K,5672576000
2,29412.batch,docking-protein-protein-hpc-1-50.cfg,hpc,"{""concat"": 1, ""queue_limit"": 50}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-20 21:34:03,2023-10-21 00:31:42,02:57:39,163.72K,163720,720592K,720592000,3432.77M,3432770000,60.26M,60260000,5682912K,5682912000
3,29413.batch,docking-protein-protein-hpc-1-100.cfg,hpc,"{""concat"": 1, ""queue_limit"": 100}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-21 00:31:42,2023-10-21 04:07:40,03:35:58,56.21K,56210,723140K,723140000,3562.66M,3562660000,63.71M,63710000,5682880K,5682880000
4,29414.batch,docking-protein-protein-hpc-1-4949.cfg,hpc,"{""concat"": 1, ""queue_limit"": 4949}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-21 04:07:41,2023-10-21 06:47:40,02:39:59,55.23K,55230,726456K,726456000,5076.73M,5076730000,107.37M,107370000,5682880K,5682880000
6,29416.batch,docking-protein-protein-hpc-32-100.cfg,hpc,"{""concat"": 32, ""queue_limit"": 100}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-21 09:11:45,2023-10-21 11:35:16,02:23:31,38.49K,38490,718344K,718344000,3484.00M,3484000000,61.27M,61270000,5672576K,5672576000
7,29417.batch,docking-protein-protein-hpc-32-4949.cfg,hpc,"{""concat"": 32, ""queue_limit"": 4949}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-21 11:35:17,2023-10-21 13:59:25,02:24:08,38.17K,38170,719884K,719884000,3484.96M,3484960000,61.69M,61690000,5672576K,5672576000
5,29415.batch,docking-protein-protein-hpc-32-50.cfg,hpc,"{""concat"": 32, ""queue_limit"": 50}",docking-protein-protein-merged,pending,GreenLab-STF,COMPLETED,2023-10-21 06:47:41,2023-10-21 09:11:44,02:24:03,37.78K,37780,712784K,712784000,3484.69M,3484690000,61.74M,61740000,5672608K,5672608000
